{'arch': 'x86_64', 'cpu': 'Intel(R) Xeon(R) Platinum 8259CL CPU @ 2.50GHz', 'machine': 'asv machine', 'num_cpu': '2', 'os': 'Linux 6.8.0-1009-aws', 'ram': '8008632', 'python': '3.12', 'Cython': '', 'build': '', 'packaging': ''}
bench_linalg.Eindot.time_dot_a_b
| arch           |      mean |    spread |   perf_ratios |
('bench_linalg.Einsum.time_einsum_multiply', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SAPPHIRERAPIDS | 5.00106e-05 | 4.645e-07 |       1       |
| ATOM           | 5.00386e-05 | 8.43e-07  |       1.00056 |
| HASWELL        | 5.008e-05   | 4.94e-07  |       1.00139 |
| COOPERLAKE     | 5.0168e-05  | 2.04e-07  |       1.00315 |
| CORE2          | 5.01919e-05 | 5.025e-07 |       1.00362 |
| PRESCOTT       | 5.02392e-05 | 2.935e-07 |       1.00457 |
| SANDYBRIDGE    | 5.03242e-05 | 6.92e-07  |       1.00627 |
| COPPERMINE     | 5.03602e-05 | 3.9e-07   |       1.00699 |
| NORTHWOOD      | 5.0557e-05  | 6.73e-07  |       1.01093 |
| NEHALEM        | 5.05709e-05 | 3.72e-07  |       1.0112  |
| KATMAI         | 5.0962e-05  | 6.145e-07 |       1.01903 |
| DUNNINGTON     | 5.11215e-05 | 3.805e-07 |       1.02221 |
| SKYLAKEX       | 5.11664e-05 | 5.08e-07  |       1.02311 |
| BANIAS         | 5.11671e-05 | 2.01e-07  |       1.02313 |
| PENRYN         | 5.13596e-05 | 5.44e-07  |       1.02697 |

('bench_linalg.Einsum.time_einsum_multiply', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SANDYBRIDGE    | 5.53671e-05 | 5.185e-07 |       1       |
| PRESCOTT       | 5.54307e-05 | 4.53e-07  |       1.00115 |
| COOPERLAKE     | 5.56339e-05 | 6.92e-07  |       1.00482 |
| ATOM           | 5.56989e-05 | 4.605e-07 |       1.00599 |
| COPPERMINE     | 5.58148e-05 | 5.51e-07  |       1.00809 |
| CORE2          | 5.58611e-05 | 6.41e-07  |       1.00892 |
| KATMAI         | 5.59699e-05 | 8.635e-07 |       1.01089 |
| HASWELL        | 5.59857e-05 | 3.955e-07 |       1.01117 |
| BANIAS         | 5.62357e-05 | 4.96e-07  |       1.01569 |
| SAPPHIRERAPIDS | 5.63019e-05 | 4.97e-07  |       1.01688 |
| NEHALEM        | 5.65334e-05 | 3.985e-07 |       1.02106 |
| SKYLAKEX       | 5.71314e-05 | 3.07e-07  |       1.03186 |
| PENRYN         | 5.7264e-05  | 6.225e-07 |       1.03426 |
| NORTHWOOD      | 5.7466e-05  | 7.77e-07  |       1.03791 |
| DUNNINGTON     | 5.76255e-05 | 6.94e-07  |       1.04079 |

('bench_linalg.Einsum.time_einsum_noncon_contig_contig', "<class 'numpy.float32'>")
| arch           |        mean |     spread |   perf_ratios |
|:---------------|------------:|-----------:|--------------:|
| COPPERMINE     | 2.43859e-05 | 6.25e-08   |       1       |
| CORE2          | 2.45157e-05 | 1.145e-07  |       1.00533 |
| ATOM           | 2.45355e-05 | 7.25e-08   |       1.00614 |
| SAPPHIRERAPIDS | 2.45757e-05 | 6.45e-08   |       1.00778 |
| PRESCOTT       | 2.47634e-05 | 8.35e-08   |       1.01548 |
| HASWELL        | 2.48796e-05 | 1.105e-07  |       1.02025 |
| NEHALEM        | 2.49388e-05 | 1.3835e-06 |       1.02267 |
| COOPERLAKE     | 2.50089e-05 | 5.9e-08    |       1.02555 |
| NORTHWOOD      | 2.50992e-05 | 2.8e-08    |       1.02925 |
| SANDYBRIDGE    | 2.51438e-05 | 6.75e-08   |       1.03108 |
| PENRYN         | 2.52266e-05 | 7.85e-08   |       1.03448 |
| BANIAS         | 2.52833e-05 | 1.135e-07  |       1.0368  |
| SKYLAKEX       | 2.5448e-05  | 4.05e-08   |       1.04355 |
| KATMAI         | 2.56942e-05 | 7.55e-08   |       1.05365 |
| DUNNINGTON     | 2.61881e-05 | 8.45e-08   |       1.0739  |

('bench_linalg.Einsum.time_einsum_noncon_contig_contig', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| COPPERMINE     | 2.50647e-05 | 1.165e-07 |       1       |
| SAPPHIRERAPIDS | 2.5126e-05  | 6.35e-08  |       1.00244 |
| CORE2          | 2.52146e-05 | 1.915e-07 |       1.00598 |
| ATOM           | 2.53198e-05 | 5.85e-08  |       1.01018 |
| PRESCOTT       | 2.54645e-05 | 5.15e-08  |       1.01595 |
| HASWELL        | 2.55787e-05 | 7.2e-08   |       1.0205  |
| NEHALEM        | 2.55988e-05 | 5.75e-08  |       1.02131 |
| COOPERLAKE     | 2.57194e-05 | 6e-08     |       1.02612 |
| SANDYBRIDGE    | 2.58481e-05 | 9.35e-08  |       1.03125 |
| BANIAS         | 2.59454e-05 | 6.5e-08   |       1.03513 |
| NORTHWOOD      | 2.59999e-05 | 1.525e-07 |       1.03731 |
| PENRYN         | 2.6033e-05  | 9.5e-08   |       1.03863 |
| SKYLAKEX       | 2.60553e-05 | 1.105e-07 |       1.03952 |
| KATMAI         | 2.64047e-05 | 1.135e-07 |       1.05346 |
| DUNNINGTON     | 2.67945e-05 | 1.375e-07 |       1.06901 |

('bench_linalg.Einsum.time_einsum_noncon_contig_outstride0', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| HASWELL        | 1.84253e-05 | 9.9e-08   |       1       |
| COOPERLAKE     | 1.84623e-05 | 9.05e-08  |       1.00201 |
| SANDYBRIDGE    | 1.84739e-05 | 5.6e-08   |       1.00264 |
| COPPERMINE     | 1.85621e-05 | 1.45e-07  |       1.00742 |
| ATOM           | 1.85735e-05 | 5.45e-08  |       1.00804 |
| CORE2          | 1.86052e-05 | 1.13e-07  |       1.00976 |
| BANIAS         | 1.88076e-05 | 6.6e-08   |       1.02075 |
| PRESCOTT       | 1.88109e-05 | 7.45e-08  |       1.02093 |
| SAPPHIRERAPIDS | 1.88391e-05 | 9.05e-08  |       1.02245 |
| SKYLAKEX       | 1.89346e-05 | 8.4e-08   |       1.02764 |
| NEHALEM        | 1.89846e-05 | 1.405e-07 |       1.03035 |
| KATMAI         | 1.90141e-05 | 5.05e-08  |       1.03195 |
| NORTHWOOD      | 1.92159e-05 | 1.58e-07  |       1.0429  |
| PENRYN         | 1.92991e-05 | 1.365e-07 |       1.04742 |
| DUNNINGTON     | 2.00395e-05 | 5.15e-08  |       1.0876  |

('bench_linalg.Einsum.time_einsum_noncon_contig_outstride0', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SANDYBRIDGE    | 1.86644e-05 | 9.4e-08   |       1       |
| HASWELL        | 1.86787e-05 | 8.5e-08   |       1.00077 |
| COOPERLAKE     | 1.87122e-05 | 1.21e-07  |       1.00256 |
| COPPERMINE     | 1.87683e-05 | 1.025e-07 |       1.00556 |
| ATOM           | 1.87699e-05 | 1.025e-07 |       1.00565 |
| BANIAS         | 1.89018e-05 | 1.405e-07 |       1.01272 |
| CORE2          | 1.89123e-05 | 9.6e-08   |       1.01328 |
| SAPPHIRERAPIDS | 1.89505e-05 | 1.275e-07 |       1.01533 |
| PRESCOTT       | 1.91014e-05 | 9.6e-08   |       1.02341 |
| NEHALEM        | 1.92035e-05 | 1.18e-07  |       1.02888 |
| KATMAI         | 1.92599e-05 | 6.85e-08  |       1.0319  |
| SKYLAKEX       | 1.93728e-05 | 1.235e-07 |       1.03795 |
| NORTHWOOD      | 1.94245e-05 | 5.8e-08   |       1.04072 |
| PENRYN         | 1.9658e-05  | 9.8e-08   |       1.05323 |
| DUNNINGTON     | 2.0167e-05  | 8.7e-08   |       1.08051 |

('bench_linalg.Einsum.time_einsum_noncon_mul', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SANDYBRIDGE    | 2.5825e-05  | 1.825e-07 |       1       |
| HASWELL        | 2.58391e-05 | 1.25e-07  |       1.00055 |
| COOPERLAKE     | 2.5878e-05  | 1.07e-07  |       1.00205 |
| CORE2          | 2.60311e-05 | 2.165e-07 |       1.00798 |
| COPPERMINE     | 2.60459e-05 | 1.105e-07 |       1.00855 |
| PRESCOTT       | 2.60592e-05 | 1.325e-07 |       1.00907 |
| SAPPHIRERAPIDS | 2.61151e-05 | 5.85e-08  |       1.01124 |
| ATOM           | 2.61333e-05 | 1.07e-07  |       1.01194 |
| BANIAS         | 2.62441e-05 | 1.585e-07 |       1.01623 |
| KATMAI         | 2.64499e-05 | 1.885e-07 |       1.0242  |
| NEHALEM        | 2.64911e-05 | 1.26e-07  |       1.02579 |
| PENRYN         | 2.66957e-05 | 2.88e-07  |       1.03372 |
| NORTHWOOD      | 2.67491e-05 | 2.28e-07  |       1.03579 |
| SKYLAKEX       | 2.677e-05   | 1.12e-07  |       1.03659 |
| DUNNINGTON     | 2.75787e-05 | 2.64e-07  |       1.06791 |

('bench_linalg.Einsum.time_einsum_noncon_mul', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| COOPERLAKE     | 2.43812e-05 | 1.18e-07  |       1       |
| HASWELL        | 2.44087e-05 | 1.67e-07  |       1.00113 |
| COPPERMINE     | 2.44581e-05 | 2.265e-07 |       1.00315 |
| PRESCOTT       | 2.45185e-05 | 5.9e-08   |       1.00563 |
| ATOM           | 2.45256e-05 | 1.065e-07 |       1.00592 |
| CORE2          | 2.45391e-05 | 2.33e-07  |       1.00648 |
| SANDYBRIDGE    | 2.47432e-05 | 1.92e-07  |       1.01485 |
| SAPPHIRERAPIDS | 2.47733e-05 | 1.865e-07 |       1.01608 |
| BANIAS         | 2.47851e-05 | 2.625e-07 |       1.01657 |
| KATMAI         | 2.49108e-05 | 9.65e-08  |       1.02172 |
| NEHALEM        | 2.50871e-05 | 2.25e-07  |       1.02895 |
| NORTHWOOD      | 2.51882e-05 | 1.07e-07  |       1.0331  |
| SKYLAKEX       | 2.54583e-05 | 1.065e-07 |       1.04418 |
| PENRYN         | 2.54732e-05 | 2.895e-07 |       1.04479 |
| DUNNINGTON     | 2.60587e-05 | 1.935e-07 |       1.0688  |

('bench_linalg.Einsum.time_einsum_noncon_multiply', "<class 'numpy.float32'>")
| arch           |        mean |     spread |   perf_ratios |
|:---------------|------------:|-----------:|--------------:|
| SANDYBRIDGE    | 6.60892e-05 | 1.0275e-06 |       1       |
| ATOM           | 6.64203e-05 | 2.71e-07   |       1.00501 |
| HASWELL        | 6.6732e-05  | 9.82e-07   |       1.00973 |
| COOPERLAKE     | 6.67756e-05 | 6.31e-07   |       1.01039 |
| SAPPHIRERAPIDS | 6.68282e-05 | 1.0605e-06 |       1.01118 |
| COPPERMINE     | 6.70795e-05 | 7.91e-07   |       1.01499 |
| NEHALEM        | 6.71881e-05 | 4.725e-07  |       1.01663 |
| PENRYN         | 6.72793e-05 | 8.19e-07   |       1.01801 |
| SKYLAKEX       | 6.72946e-05 | 5.81e-07   |       1.01824 |
| PRESCOTT       | 6.74279e-05 | 7.08e-07   |       1.02026 |
| KATMAI         | 6.76378e-05 | 7.885e-07  |       1.02343 |
| NORTHWOOD      | 6.76879e-05 | 5.015e-07  |       1.02419 |
| CORE2          | 6.77103e-05 | 7.275e-07  |       1.02453 |
| DUNNINGTON     | 6.78329e-05 | 6.49e-07   |       1.02638 |
| BANIAS         | 6.82493e-05 | 4.53e-07   |       1.03269 |

('bench_linalg.Einsum.time_einsum_noncon_multiply', "<class 'numpy.float64'>")
| arch           |        mean |     spread |   perf_ratios |
|:---------------|------------:|-----------:|--------------:|
| SANDYBRIDGE    | 8.90135e-05 | 7.48e-07   |       1       |
| NORTHWOOD      | 8.91014e-05 | 9.885e-07  |       1.00099 |
| SAPPHIRERAPIDS | 8.91653e-05 | 6.98e-07   |       1.00171 |
| PRESCOTT       | 8.92056e-05 | 7.08e-07   |       1.00216 |
| HASWELL        | 8.92528e-05 | 8.725e-07  |       1.00269 |
| COPPERMINE     | 8.93512e-05 | 8.71e-07   |       1.00379 |
| ATOM           | 8.93776e-05 | 1.334e-06  |       1.00409 |
| NEHALEM        | 8.96258e-05 | 4.01e-07   |       1.00688 |
| CORE2          | 8.98803e-05 | 1.2245e-06 |       1.00974 |
| BANIAS         | 9.00741e-05 | 9.6e-07    |       1.01191 |
| SKYLAKEX       | 9.02103e-05 | 8.67e-07   |       1.01344 |
| COOPERLAKE     | 9.03997e-05 | 1.058e-06  |       1.01557 |
| KATMAI         | 9.04118e-05 | 1.0285e-06 |       1.01571 |
| DUNNINGTON     | 9.09972e-05 | 1.031e-06  |       1.02228 |
| PENRYN         | 9.12228e-05 | 6.59e-07   |       1.02482 |

('bench_linalg.Einsum.time_einsum_noncon_outer', "<class 'numpy.float32'>")
| arch           |       mean |     spread |   perf_ratios |
|:---------------|-----------:|-----------:|--------------:|
| DUNNINGTON     | 0.00242053 | 0.00011505 |       1       |
| COOPERLAKE     | 0.00242309 | 8.345e-05  |       1.00105 |
| SANDYBRIDGE    | 0.00242831 | 0.000121   |       1.00321 |
| NEHALEM        | 0.00243025 | 0.00010225 |       1.00401 |
| COPPERMINE     | 0.00243643 | 9.11e-05   |       1.00657 |
| SAPPHIRERAPIDS | 0.0024368  | 0.0001185  |       1.00672 |
| CORE2          | 0.00244596 | 0.00011495 |       1.01051 |
| NORTHWOOD      | 0.00245005 | 0.00010125 |       1.01219 |
| SKYLAKEX       | 0.00245121 | 9.59e-05   |       1.01267 |
| PRESCOTT       | 0.00245823 | 9.425e-05  |       1.01557 |
| BANIAS         | 0.0024599  | 0.00011115 |       1.01626 |
| ATOM           | 0.0024602  | 0.00010055 |       1.01639 |
| PENRYN         | 0.00246713 | 9.83e-05   |       1.01925 |
| KATMAI         | 0.00246848 | 0.00012245 |       1.01981 |
| HASWELL        | 0.0024797  | 0.00010325 |       1.02444 |

('bench_linalg.Einsum.time_einsum_noncon_outer', "<class 'numpy.float64'>")
| arch           |       mean |     spread |   perf_ratios |
|:---------------|-----------:|-----------:|--------------:|
| SAPPHIRERAPIDS | 0.00452536 | 0.00029725 |       1       |
| HASWELL        | 0.00455488 | 0.00030075 |       1.00652 |
| SKYLAKEX       | 0.00456903 | 0.0002343  |       1.00965 |
| DUNNINGTON     | 0.00460361 | 0.0003084  |       1.01729 |
| KATMAI         | 0.0046252  | 0.00024625 |       1.02206 |
| SANDYBRIDGE    | 0.00471196 | 0.00028665 |       1.04124 |
| COOPERLAKE     | 0.00473517 | 0.00021605 |       1.04636 |
| BANIAS         | 0.0047613  | 0.00021305 |       1.05214 |
| COPPERMINE     | 0.00482592 | 0.00029975 |       1.06642 |
| NEHALEM        | 0.0048337  | 0.0001948  |       1.06814 |
| PRESCOTT       | 0.00488796 | 0.0002968  |       1.08013 |
| ATOM           | 0.0050075  | 0.0002284  |       1.10654 |
| NORTHWOOD      | 0.0050462  | 0.0003303  |       1.11509 |
| PENRYN         | 0.00505452 | 0.00024495 |       1.11693 |
| CORE2          | 0.00513161 | 0.0002461  |       1.13397 |

('bench_linalg.Einsum.time_einsum_noncon_sum_mul', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| COOPERLAKE     | 6.47519e-05 | 2.625e-07 |       1       |
| HASWELL        | 6.51656e-05 | 8.53e-07  |       1.00639 |
| COPPERMINE     | 6.54762e-05 | 8.455e-07 |       1.01119 |
| SANDYBRIDGE    | 6.58747e-05 | 9.245e-07 |       1.01734 |
| CORE2          | 6.62381e-05 | 8.705e-07 |       1.02295 |
| ATOM           | 6.62935e-05 | 8.85e-07  |       1.02381 |
| SAPPHIRERAPIDS | 6.63185e-05 | 7.755e-07 |       1.02419 |
| NEHALEM        | 6.66288e-05 | 1.042e-06 |       1.02899 |
| KATMAI         | 6.67522e-05 | 9.06e-07  |       1.03089 |
| PRESCOTT       | 6.73354e-05 | 7.605e-07 |       1.0399  |
| BANIAS         | 6.7631e-05  | 1.288e-06 |       1.04446 |
| NORTHWOOD      | 6.77113e-05 | 8.35e-07  |       1.0457  |
| SKYLAKEX       | 6.83704e-05 | 5.67e-07  |       1.05588 |
| DUNNINGTON     | 6.89565e-05 | 4.33e-07  |       1.06493 |
| PENRYN         | 6.89875e-05 | 7.845e-07 |       1.06541 |

('bench_linalg.Einsum.time_einsum_noncon_sum_mul', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| CORE2          | 4.37325e-05 | 5.42e-07  |       1       |
| COPPERMINE     | 4.37866e-05 | 3.135e-07 |       1.00124 |
| PRESCOTT       | 4.39416e-05 | 3.075e-07 |       1.00478 |
| HASWELL        | 4.39913e-05 | 4.9e-07   |       1.00592 |
| ATOM           | 4.40677e-05 | 3.35e-07  |       1.00766 |
| SAPPHIRERAPIDS | 4.41981e-05 | 4.515e-07 |       1.01065 |
| COOPERLAKE     | 4.4204e-05  | 7.49e-07  |       1.01078 |
| KATMAI         | 4.43173e-05 | 3.365e-07 |       1.01337 |
| SKYLAKEX       | 4.44011e-05 | 3.26e-07  |       1.01529 |
| SANDYBRIDGE    | 4.4547e-05  | 3.27e-07  |       1.01862 |
| NEHALEM        | 4.46132e-05 | 2.58e-07  |       1.02014 |
| PENRYN         | 4.46279e-05 | 6.28e-07  |       1.02047 |
| BANIAS         | 4.51559e-05 | 6.065e-07 |       1.03255 |
| NORTHWOOD      | 4.54939e-05 | 2.835e-07 |       1.04028 |
| DUNNINGTON     | 4.57893e-05 | 5.96e-07  |       1.04703 |

('bench_linalg.Einsum.time_einsum_noncon_sum_mul2', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SAPPHIRERAPIDS | 6.58653e-05 | 6.98e-07  |       1       |
| SANDYBRIDGE    | 6.59914e-05 | 8.575e-07 |       1.00191 |
| HASWELL        | 6.64257e-05 | 5.295e-07 |       1.00851 |
| PRESCOTT       | 6.65559e-05 | 6.875e-07 |       1.01048 |
| COPPERMINE     | 6.65972e-05 | 3.555e-07 |       1.01111 |
| COOPERLAKE     | 6.66353e-05 | 6.445e-07 |       1.01169 |
| CORE2          | 6.69785e-05 | 7.985e-07 |       1.0169  |
| NEHALEM        | 6.76278e-05 | 1.145e-06 |       1.02676 |
| ATOM           | 6.78405e-05 | 1.172e-06 |       1.02999 |
| KATMAI         | 6.84482e-05 | 9.23e-07  |       1.03922 |
| SKYLAKEX       | 6.84858e-05 | 7.26e-07  |       1.03979 |
| BANIAS         | 6.87106e-05 | 7.785e-07 |       1.0432  |
| NORTHWOOD      | 6.9087e-05  | 7.24e-07  |       1.04891 |
| DUNNINGTON     | 6.9126e-05  | 7.05e-07  |       1.04951 |
| PENRYN         | 6.91766e-05 | 9.21e-07  |       1.05027 |

('bench_linalg.Einsum.time_einsum_noncon_sum_mul2', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| SANDYBRIDGE    | 4.38608e-05 | 3.905e-07 |       1       |
| NEHALEM        | 4.40789e-05 | 3.265e-07 |       1.00497 |
| HASWELL        | 4.40936e-05 | 2.155e-07 |       1.00531 |
| BANIAS         | 4.41691e-05 | 4.49e-07  |       1.00703 |
| ATOM           | 4.4226e-05  | 5.625e-07 |       1.00833 |
| SKYLAKEX       | 4.42476e-05 | 4.095e-07 |       1.00882 |
| CORE2          | 4.43931e-05 | 4.805e-07 |       1.01214 |
| PRESCOTT       | 4.4403e-05  | 4.18e-07  |       1.01236 |
| SAPPHIRERAPIDS | 4.44827e-05 | 3.46e-07  |       1.01418 |
| COPPERMINE     | 4.4694e-05  | 5.055e-07 |       1.019   |
| KATMAI         | 4.48434e-05 | 5.505e-07 |       1.0224  |
| COOPERLAKE     | 4.48862e-05 | 6.97e-07  |       1.02338 |
| NORTHWOOD      | 4.54301e-05 | 4.515e-07 |       1.03578 |
| PENRYN         | 4.57047e-05 | 6.775e-07 |       1.04204 |
| DUNNINGTON     | 4.63971e-05 | 4.295e-07 |       1.05783 |

('bench_linalg.Einsum.time_einsum_outer', "<class 'numpy.float32'>")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| NEHALEM        | 0.0118889 | 0.0001255 |       1       |
| COPPERMINE     | 0.0120091 | 0.0001685 |       1.01011 |
| HASWELL        | 0.0120842 | 0.000139  |       1.01643 |
| COOPERLAKE     | 0.0121298 | 0.0004805 |       1.02026 |
| SAPPHIRERAPIDS | 0.0121806 | 0.0004455 |       1.02454 |
| DUNNINGTON     | 0.0122118 | 0.0003245 |       1.02716 |
| NORTHWOOD      | 0.0122486 | 0.0004265 |       1.03026 |
| KATMAI         | 0.0122656 | 0.000214  |       1.03169 |
| PRESCOTT       | 0.0122763 | 0.000477  |       1.03259 |
| ATOM           | 0.0123679 | 0.000466  |       1.04029 |
| BANIAS         | 0.0125152 | 0.0007    |       1.05268 |
| PENRYN         | 0.0126299 | 0.0004915 |       1.06233 |
| CORE2          | 0.0126609 | 0.000223  |       1.06494 |
| SKYLAKEX       | 0.0128605 | 0.0004645 |       1.08173 |
| SANDYBRIDGE    | 0.0128878 | 0.000297  |       1.08403 |

('bench_linalg.Einsum.time_einsum_outer', "<class 'numpy.float64'>")
| arch           |      mean |    spread |   perf_ratios |
|:---------------|----------:|----------:|--------------:|
| NEHALEM        | 0.0249966 | 0.0002045 |       1       |
| KATMAI         | 0.0251345 | 0.0004795 |       1.00552 |
| SKYLAKEX       | 0.0251724 | 0.0001    |       1.00703 |
| PRESCOTT       | 0.0252035 | 0.000227  |       1.00828 |
| COOPERLAKE     | 0.0252507 | 0.0002905 |       1.01016 |
| HASWELL        | 0.0252562 | 0.000349  |       1.01039 |
| SANDYBRIDGE    | 0.0252656 | 0.0002225 |       1.01076 |
| ATOM           | 0.0255164 | 0.000549  |       1.0208  |
| DUNNINGTON     | 0.0256049 | 0.000238  |       1.02434 |
| COPPERMINE     | 0.0256423 | 0.0001835 |       1.02583 |
| SAPPHIRERAPIDS | 0.0256815 | 9.2e-05   |       1.0274  |
| PENRYN         | 0.0256999 | 0.0001255 |       1.02814 |
| CORE2          | 0.0257289 | 0.000272  |       1.0293  |
| NORTHWOOD      | 0.0258706 | 0.000456  |       1.03497 |
| BANIAS         | 0.026179  | 0.0006325 |       1.0473  |

('bench_linalg.Einsum.time_einsum_sum_mul', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| HASWELL        | 3.93163e-05 | 1.11e-07  |       1       |
| COOPERLAKE     | 3.93787e-05 | 4.245e-07 |       1.00159 |
| COPPERMINE     | 3.94289e-05 | 4.045e-07 |       1.00286 |
| PRESCOTT       | 3.94365e-05 | 2.395e-07 |       1.00306 |
| SANDYBRIDGE    | 3.94418e-05 | 1.455e-07 |       1.00319 |
| ATOM           | 3.95813e-05 | 2.405e-07 |       1.00674 |
| SAPPHIRERAPIDS | 3.96138e-05 | 1.21e-07  |       1.00757 |
| NEHALEM        | 4.00386e-05 | 3.65e-07  |       1.01837 |
| BANIAS         | 4.01161e-05 | 3.545e-07 |       1.02034 |
| KATMAI         | 4.01284e-05 | 3.08e-07  |       1.02066 |
| SKYLAKEX       | 4.01444e-05 | 2.92e-07  |       1.02106 |
| CORE2          | 4.02537e-05 | 3.545e-07 |       1.02384 |
| PENRYN         | 4.08175e-05 | 2.71e-07  |       1.03818 |
| NORTHWOOD      | 4.08631e-05 | 2.285e-07 |       1.03934 |
| DUNNINGTON     | 4.16521e-05 | 1.7e-07   |       1.05941 |

('bench_linalg.Einsum.time_einsum_sum_mul', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| COPPERMINE     | 3.46286e-05 | 1.54e-07  |       1       |
| ATOM           | 3.47655e-05 | 1.15e-07  |       1.00395 |
| COOPERLAKE     | 3.48146e-05 | 1.845e-07 |       1.00537 |
| SANDYBRIDGE    | 3.48163e-05 | 1.62e-07  |       1.00542 |
| SAPPHIRERAPIDS | 3.48665e-05 | 1.645e-07 |       1.00687 |
| HASWELL        | 3.50805e-05 | 2.62e-07  |       1.01305 |
| PRESCOTT       | 3.51022e-05 | 1.205e-07 |       1.01368 |
| KATMAI         | 3.51432e-05 | 3.705e-07 |       1.01486 |
| BANIAS         | 3.51636e-05 | 3.425e-07 |       1.01545 |
| CORE2          | 3.5221e-05  | 2.82e-07  |       1.01711 |
| NEHALEM        | 3.5383e-05  | 2.14e-07  |       1.02178 |
| SKYLAKEX       | 3.56364e-05 | 1.465e-07 |       1.0291  |
| PENRYN         | 3.57198e-05 | 3.36e-07  |       1.03151 |
| NORTHWOOD      | 3.6108e-05  | 2.915e-07 |       1.04272 |
| DUNNINGTON     | 3.69389e-05 | 3.525e-07 |       1.06672 |

('bench_linalg.Einsum.time_einsum_sum_mul2', "<class 'numpy.float32'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| PRESCOTT       | 3.9787e-05  | 1.055e-07 |       1       |
| SAPPHIRERAPIDS | 3.99193e-05 | 2.26e-07  |       1.00333 |
| COOPERLAKE     | 4.01479e-05 | 4.24e-07  |       1.00907 |
| ATOM           | 4.0196e-05  | 4.68e-07  |       1.01028 |
| SANDYBRIDGE    | 4.02407e-05 | 2.305e-07 |       1.0114  |
| HASWELL        | 4.03296e-05 | 1.46e-07  |       1.01364 |
| CORE2          | 4.05961e-05 | 6.975e-07 |       1.02034 |
| SKYLAKEX       | 4.06836e-05 | 4.6e-07   |       1.02253 |
| COPPERMINE     | 4.0767e-05  | 4.29e-07  |       1.02463 |
| BANIAS         | 4.07817e-05 | 6.45e-07  |       1.025   |
| NEHALEM        | 4.09071e-05 | 5.265e-07 |       1.02815 |
| KATMAI         | 4.09284e-05 | 4.01e-07  |       1.02869 |
| NORTHWOOD      | 4.13057e-05 | 5.505e-07 |       1.03817 |
| PENRYN         | 4.14457e-05 | 5.1e-07   |       1.04169 |
| DUNNINGTON     | 4.23474e-05 | 5.43e-07  |       1.06435 |

('bench_linalg.Einsum.time_einsum_sum_mul2', "<class 'numpy.float64'>")
| arch           |        mean |    spread |   perf_ratios |
|:---------------|------------:|----------:|--------------:|
| HASWELL        | 3.46547e-05 | 1.515e-07 |       1       |
| SANDYBRIDGE    | 3.48752e-05 | 3.83e-07  |       1.00636 |
| BANIAS         | 3.50126e-05 | 1.495e-07 |       1.01033 |
| COOPERLAKE     | 3.5027e-05  | 1.86e-07  |       1.01074 |
| COPPERMINE     | 3.50401e-05 | 2.005e-07 |       1.01112 |
| SAPPHIRERAPIDS | 3.50957e-05 | 3.43e-07  |       1.01272 |
| ATOM           | 3.51083e-05 | 2.23e-07  |       1.01309 |
| PRESCOTT       | 3.53425e-05 | 3.98e-07  |       1.01985 |
| CORE2          | 3.53741e-05 | 2.88e-07  |       1.02076 |
| KATMAI         | 3.53907e-05 | 4.605e-07 |       1.02124 |
| NEHALEM        | 3.54501e-05 | 4.65e-07  |       1.02295 |
| SKYLAKEX       | 3.55058e-05 | 2.965e-07 |       1.02456 |
| NORTHWOOD      | 3.59291e-05 | 4.44e-07  |       1.03677 |
| PENRYN         | 3.60125e-05 | 3.455e-07 |       1.03918 |
| DUNNINGTON     | 3.70003e-05 | 4.02e-07  |       1.06768 |

('bench_linalg.LinAlgTransposeVdot.time_transpose', '(32, 32)')
